customer_id,name,email,city,country,signup_date
70,Customer 70,customer70@example.com,Houston,USA,2023-04-29
71,Customer 71,customer71@example.com,Miami,USA,2023-05-06
72,Customer 72,customer72@example.com,Los Angeles,USA,2023-05-13
73,Customer 73,customer73@example.com,Los Angeles,USA,2023-05-20
74,Customer 74,customer74@example.com,Houston,USA,2023-05-27
75,Customer 75,customer75@example.com,New York,USA,2023-06-03
76,Customer 76,customer76@example.com,Chicago,USA,2023-06-10
77,Customer 77,customer77@example.com,Miami,USA,2023-06-17
78,Customer 78,customer78@example.com,Los Angeles,USA,2023-06-24
79,Customer 79,customer79@example.com,Miami,USA,2023-07-01
80,Customer 80,customer80@example.com,Miami,USA,2023-07-08
81,Customer 81,customer81@example.com,Los Angeles,USA,2023-07-15
82,Customer 82,customer82@example.com,Miami,USA,2023-07-22
83,Customer 83,customer83@example.com,Miami,USA,2023-07-29
84,Customer 84,customer84@example.com,New York,USA,2023-08-05
85,Customer 85,customer85@example.com,Miami,USA,2023-08-12
86,Customer 86,customer86@example.com,Chicago,USA,2023-08-19
87,Customer 87,customer87@example.com,New York,USA,2023-08-26
88,Customer 88,customer88@example.com,Houston,USA,2023-09-02
89,Customer 89,customer89@example.com,Los Angeles,USA,2023-09-09
90,Customer 90,customer90@example.com,Houston,USA,2023-09-16
91,Customer 91,customer91@example.com,Chicago,USA,2023-09-23
92,Customer 92,customer92@example.com,Chicago,USA,2023-09-30
93,Customer 93,customer93@example.com,Los Angeles,USA,2023-10-07
94,Customer 94,customer94@example.com,Los Angeles,USA,2023-10-14
95,Customer 95,customer95@example.com,Los Angeles,USA,2023-10-21
96,Customer 96,customer96@example.com,Los Angeles,USA,2023-10-28
97,Customer 97,customer97@example.com,Los Angeles,USA,2023-11-04
98,Customer 98,customer98@example.com,Miami,USA,2023-11-11
99,Customer 99,customer99@example.com,Miami,USA,2023-11-18
100,Customer 100,customer100@example.com,New York,USA,2023-11-25
101,Customer 101,customer101@example.com,Miami,USA,2023-12-02
102,Customer 102,customer102@example.com,Houston,USA,2023-12-09
103,Customer 103,customer103@example.com,Los Angeles,USA,2023-12-16
104,Customer 104,customer104@example.com,Los Angeles,USA,2023-12-23
105,Customer 105,customer105@example.com,Los Angeles,USA,2023-12-30
106,Customer 106,customer106@example.com,Miami,USA,2024-01-06
107,Customer 107,customer107@example.com,Chicago,USA,2024-01-13
108,Customer 108,customer108@example.com,Miami,USA,2024-01-20
109,Customer 109,customer109@example.com,Miami,USA,2024-01-27
110,Customer 110,customer110@example.com,Houston,USA,2024-02-03
111,Customer 111,customer111@example.com,Chicago,USA,2024-02-10
112,Customer 112,customer112@example.com,Houston,USA,2024-02-17
113,Customer 113,customer113@example.com,Miami,USA,2024-02-24
114,Customer 114,customer114@example.com,Miami,USA,2024-03-02
115,Customer 115,customer115@example.com,New York,USA,2024-03-09
116,Customer 116,customer116@example.com,Los Angeles,USA,2024-03-16
117,Customer 117,customer117@example.com,Miami,USA,2024-03-23
118,Customer 118,customer118@example.com,Chicago,USA,2024-03-30
119,Customer 119,customer119@example.com,Los Angeles,USA,2024-04-06
120,Customer 120,customer120@example.com,Los Angeles,USA,2024-04-13
